#TYPE System.Management.Automation.PSCustomObject
"FixedVersion","CVSSScore","path","text","Remediated","version","hasJNDI","Vulnerable","pomLocation","CVE","ComputerName","JNDILocation"
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-couchdb-2.17.1-sources.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-couchdb
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-couchdb/pom.properties",,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-couchdb-2.17.1.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-couchdb
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-couchdb/pom.properties",,"USBLND0150",
"False",,"C:\test\apache-log4j-2.17.1-bin\log4j-docker-2.17.1-javadoc.jar",,,,"False","False",,,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-docker-2.17.1-sources.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-docker
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-docker/pom.properties",,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-docker-2.17.1.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-docker
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-docker/pom.properties",,"USBLND0150",
"False",,"C:\test\apache-log4j-2.17.1-bin\log4j-flume-ng-2.17.1-javadoc.jar",,,,"False","False",,,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-flume-ng-2.17.1-sources.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-flume-ng
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-flume-ng/pom.properties",,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-flume-ng-2.17.1.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-flume-ng
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-flume-ng/pom.properties",,"USBLND0150",
"False",,"C:\test\apache-log4j-2.17.1-bin\log4j-iostreams-2.17.1-javadoc.jar",,,,"False","False",,,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-iostreams-2.17.1-sources.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-iostreams
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-iostreams/pom.properties",,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-iostreams-2.17.1.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-iostreams
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-iostreams/pom.properties",,"USBLND0150",
"False",,"C:\test\apache-log4j-2.17.1-bin\log4j-jcl-2.17.1-javadoc.jar",,,,"False","False",,,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-jcl-2.17.1-sources.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-jcl
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-jcl/pom.properties",,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-jcl-2.17.1.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-jcl
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-jcl/pom.properties",,"USBLND0150",
"False",,"C:\test\apache-log4j-2.17.1-bin\log4j-jdbc-dbcp2-2.17.1-javadoc.jar",,,,"False","False",,,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-jdbc-dbcp2-2.17.1-sources.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-jdbc-dbcp2
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-jdbc-dbcp2/pom.properties",,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-jdbc-dbcp2-2.17.1.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-jdbc-dbcp2
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-jdbc-dbcp2/pom.properties",,"USBLND0150",
"False",,"C:\test\apache-log4j-2.17.1-bin\log4j-jmx-gui-2.17.1-javadoc.jar",,,,"False","False",,,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-jmx-gui-2.17.1-sources.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-jmx-gui
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-jmx-gui/pom.properties",,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-jmx-gui-2.17.1.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-jmx-gui
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-jmx-gui/pom.properties",,"USBLND0150",
"False",,"C:\test\apache-log4j-2.17.1-bin\log4j-jpa-2.17.1-javadoc.jar",,,,"False","False",,,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-jpa-2.17.1-sources.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-jpa
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-jpa/pom.properties",,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-jpa-2.17.1.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-jpa
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-jpa/pom.properties",,"USBLND0150",
"False",,"C:\test\apache-log4j-2.17.1-bin\log4j-jul-2.17.1-javadoc.jar",,,,"False","False",,,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-jul-2.17.1-sources.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-jul
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-jul/pom.properties",,"USBLND0150",
"True",,"C:\test\apache-log4j-2.17.1-bin\log4j-jul-2.17.1.jar","#Created by Apache Maven 3.8.4
version=2.17.1
groupId=org.apache.logging.log4j
artifactId=log4j-jul
",,"version=2.17.1","False","False","META-INF/maven/org.apache.logging.log4j/log4j-jul/pom.properties",,"USBLND0150",
